,Collector ID,Start Date,End Date,Active licensed physical therapist?,age, gender,Race/Ethnicity,SOP,Rural/Urban,YOE,Employment_Status,Hours_Per_Week(3yrs),Settings(3yrs),Current_Type_of _Delivery,Highest_Degree,HOCS_(2018-2020),Professional_Certificate(APTA) ,Post_Professional_Mentorship,I think the dedication I invest in my work is more than what I should for my health, I would like to be doing another job that is more challenging for my abilities.,"When things at work don’t turn out as well as they should, I stop trying.",I neglect my personal life when I pursue important achievements in my work,I feel that my work is an obstacle to the development of my abilities,I give up in response to difficulties in my work,I risk my health when I pursue good results in my work,I would like to be doing another job where I can better develop my talents.,I give up in the face of any difficulties in my work tasks,I overlook my own needs to fulfill work demands.,My work doesn’t offer me opportunities to develop my abilities,"When the effort I invest in work is not enough, I give in",I can always manage to solve difficult problems if I try hard enough.,"If someone opposes me, I can find the means and ways to get what I want",It is easy for me to stick to my aims and accomplish my goals. ,I am confident that I could deal efficiently with unexpected events,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",I can solve most problems if I invest the necessary effort,I can remain calm when facing difficulties because I can rely on my coping abilities. ,"When I am confronted with a problem, I can usually find several solutions","If I am in trouble, I can usually think of a solution. ",I can usually handle whatever comes my way,Burned_Out
,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
12238296730,397591415,12/08/2020 10:53,12/08/2020 10:56,1,17,1,5,44,2,4,1,25,1,1,3,4,2,2,3,1,1,5,1,1,5,1,1,5,3,1,3,2,3,3,3,3,3,3,3,3,2
12238285597,397591590,12/08/2020 10:46,12/08/2020 10:53,1,27,3,5,48,2,19,1,37,3,1,2,6,2,,3,4,3,2,4,2,2,4,2,3,2,1,4,3,3,3,3,3,3,3,3,3,1
12238284598,397591590,12/08/2020 10:44,12/08/2020 10:53,1,31,1,5,36,2,21,1,41,1,1,2,2,1,2,3,5,3,3,2,3,3,3,3,5,6,3,3,3,2,4,4,3,3,3,3,3,1
12238284200,397591590,12/08/2020 10:49,12/08/2020 10:53,2,40,1,5,36,2,37,1,1,0,3,4,5,2,2,1,1,1,3,1,1,1,1,1,5,1,1,4,3,4,4,4,4,4,4,4,4,2
12238278476,397591487,12/08/2020 10:45,12/08/2020 10:51,1,29,2,5,44,2,22,2,41,3,3,3,3,2,4,7,1,1,5,7,1,6,6,1,6,6,1,3,1,2,3,3,3,3,3,3,3,1
12238277833,397591487,12/08/2020 10:46,12/08/2020 10:51,1,30,1,5,44,2,7,1,36,4,1,3,4,2,4,5,3,3,4,4,4,5,2,3,5,5,4,3,2,3,3,3,4,3,3,4,3,1
12238273074,397591590,12/08/2020 10:43,12/08/2020 10:50,1,36,1,5,36,2,31,3,21,5,1,1,2,1,4,2,5,2,3,3,3,3,5,3,3,5,3,3,2,2,3,3,3,4,3,3,3,2
12238268585,397590765,12/08/2020 10:44,12/08/2020 10:49,2,32,2,5,44,2,28,1,11,4,1,4,4,1,2,2,2,1,1,1,1,1,2,1,1,2,1,3,3,3,3,3,3,3,3,3,3,2
12238265020,397591487,12/08/2020 10:39,12/08/2020 10:48,2,47,2,5,38,1,39,0,1,0,0,3,3,1,4,5,1,2,5,2,1,5,2,2,6,2,2,4,3,4,4,4,3,4,3,4,4,2
12238257534,397591487,12/08/2020 10:41,12/08/2020 10:46,1,26,1,5,44,1,17,1,36,7,3,3,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,3,2
12238252946,397591487,12/08/2020 10:40,12/08/2020 10:45,1,21,1,5,38,1,8,1,38,4,3,3,2,1,2,6,3,1,3,5,3,2,4,2,5,3,5,3,3,3,2,2,3,4,3,3,2,1
12238245971,397591590,12/08/2020 10:37,12/08/2020 10:43,1,23,1,5,36,2,17,2,29,1,1,3,4,1,2,5,5,4,3,3,3,5,3,3,3,5,3,4,2,3,4,4,3,4,3,3,4,2
12238242940,397591487,12/08/2020 10:34,12/08/2020 10:42,1,39,1,5,38,2,34,1,37,4,3,1,2,2,2,5,1,1,5,4,1,1,1,1,7,3,1,3,3,4,4,4,4,4,4,4,4,2
12238241225,397591590,12/08/2020 10:38,12/08/2020 10:41,1,27,1,5,36,1,22,3,6,1,1,1,2,1,,3,5,5,2,3,4,3,5,3,2,5,3,3,3,4,3,3,3,4,3,4,3,2
12238238533,397591487,12/08/2020 10:36,12/08/2020 10:41,1,23,1,2,44,2,12,1,31,4,3,3,2,1,2,6,3,3,3,3,3,6,4,3,6,4,3,3,1,3,3,3,3,3,3,3,3,1
12238229477,397591487,12/08/2020 10:33,12/08/2020 10:38,2,14,1,5,4,2,6,0,21,2,1,3,2,1,2,6,5,5,3,6,5,7,7,3,3,6,3,3,3,2,2,3,3,2,3,3,2,1
12238220445,397591487,12/08/2020 10:31,12/08/2020 10:36,1,34,1,5,5,2,27,1,41,6,1,2,2,1,,3,6,3,2,2,1,1,6,1,2,6,2,3,2,3,3,3,4,3,3,3,3,1
12238217899,397591487,12/08/2020 10:26,12/08/2020 10:35,1,17,1,5,38,2,10,1,31,1,1,2,6,4,2,3,3,2,3,3,2,3,3,2,2,6,2,3,3,4,4,4,4,3,4,4,3,2
12238207622,397591590,12/08/2020 10:26,12/08/2020 10:32,1,46,1,5,36,2,26,1,21,1,1,4,4,1,2,5,2,1,5,3,2,3,2,3,6,3,3,3,2,3,3,3,3,3,3,3,3,2
12238189663,397591487,12/08/2020 10:23,12/08/2020 10:27,1,29,1,5,38,2,22,1,31,4,1,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3,4,4,1
12238183389,397590765,12/08/2020 10:22,12/08/2020 10:26,1,14,2,5,44,2,4,1,41,3,1,3,4,1,2,3,1,2,2,2,2,2,1,1,2,1,2,3,1,4,4,4,3,4,3,3,3,2
12238182214,397591487,12/08/2020 10:19,12/08/2020 10:25,1,15,1,5,38,2,8,1,36,4,3,3,2,1,4,6,3,4,7,3,3,6,6,3,6,4,5,3,2,2,3,3,1,3,2,3,3,1
12238165360,397590765,12/08/2020 10:14,12/08/2020 10:21,1,11,2,5,1,2,3,1,36,4,1,3,4,1,4,5,7,2,6,6,3,6,6,1,5,3,2,3,3,3,3,3,3,4,3,3,3,1
12238163900,397591487,12/08/2020 10:15,12/08/2020 10:20,1,35,2,5,44,2,16,1,41,4,1,3,3,2,2,4,4,1,5,3,1,5,4,1,5,5,1,3,3,3,4,4,4,4,4,4,4,2
12238153231,397591487,12/08/2020 10:09,12/08/2020 10:17,2,34,1,5,40,1,30,1,1,1,1,1,4,1,4,5,3,2,7,3,2,7,3,2,7,3,2,3,2,2,4,4,3,3,2,3,3,1
12238152636,397591590,12/08/2020 10:10,12/08/2020 10:17,1,26,1,5,3,1,2,1,31,1,1,3,4,2,2,6,1,1,1,2,1,7,1,1,7,5,1,4,4,3,3,4,4,2,3,3,3,1
12238135294,397591487,12/08/2020 10:06,12/08/2020 10:12,1,37,1,5,44,2,31,1,36,0,1,2,3,2,4,5,2,2,5,2,3,5,3,3,5,3,3,3,3,3,3,3,3,2,3,3,3,2
12238129916,397591487,12/08/2020 10:07,12/08/2020 10:11,1,21,1,5,48,2,14,1,41,6,1,3,2,1,,1,5,6,5,3,5,5,6,2,5,6,3,3,2,3,4,3,4,3,3,3,3,1
12238120246,397591590,12/08/2020 09:48,12/08/2020 10:08,1,13,1,5,34,2,2,3,9,1,1,3,1,1,,5,5,2,5,4,2,4,3,2,5,4,3,3,3,3,4,4,4,4,3,4,3,2
12238117654,397591487,12/08/2020 09:52,12/08/2020 10:08,1,15,1,5,38,2,3,1,41,1,3,3,6,1,2,6,1,2,5,3,1,4,1,1,5,7,2,3,3,3,3,4,4,3,3,3,3,1
12238111997,397591487,12/08/2020 10:01,12/08/2020 10:06,1,30,1,5,38,2,24,1,41,3,3,3,2,1,,7,4,3,5,7,3,4,4,3,6,6,4,3,1,2,3,3,3,2,3,3,2,1
12238111443,397591590,12/08/2020 10:00,12/08/2020 10:06,1,46,1,5,36,2,34,2,21,3,3,2,5,3,2,3,2,3,3,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2
12238108761,397591415,12/08/2020 09:58,12/08/2020 10:05,1,42,1,2,44,2,39,1,41,3,1,1,2,1,2,6,5,3,5,5,3,5,5,2,6,3,2,4,3,3,3,4,4,4,4,4,3,1
12238088544,397590765,12/08/2020 09:54,12/08/2020 10:00,1,40,1,5,44,2,32,0,11,4,1,4,4,1,2,1,4,1,5,1,1,4,3,1,6,2,1,4,4,3,3,3,4,4,4,4,4,2
12238086255,397591487,12/08/2020 09:54,12/08/2020 09:59,1,51,2,5,5,2,29,1,33,5,1,1,3,2,,3,3,2,2,4,2,3,3,3,3,3,3,2,1,3,3,3,3,3,2,3,3,2
12238075620,397591487,12/08/2020 09:51,12/08/2020 09:56,1,28,2,5,38,1,12,1,39,4,1,3,2,2,2,2,2,3,1,3,4,1,2,4,2,3,3,3,2,2,3,3,3,3,2,3,3,2
12238074510,397591590,12/08/2020 09:52,12/08/2020 09:56,1,39,1,5,36,2,33,1,41,3,1,2,3,1,2,3,3,3,3,3,3,3,3,3,3,5,3,3,2,3,3,3,3,3,3,3,3,2
12238073469,397591487,12/08/2020 09:31,12/08/2020 09:56,1,40,1,5,38,2,37,1,33,6,3,1,2,1,,3,5,3,3,3,2,2,6,3,3,3,3,3,1,2,3,3,3,3,3,3,4,1
12238073079,397591487,12/08/2020 09:50,12/08/2020 09:56,1,27,1,5,40,2,23,1,29,3,1,3,3,1,4,3,4,1,3,2,1,3,4,2,3,3,2,4,4,3,3,3,4,3,3,3,4,2
12238065909,397591590,12/08/2020 09:48,12/08/2020 09:54,1,18,1,5,13,2,4,3,26,1,1,3,3,1,4,5,4,3,5,4,3,4,6,2,5,5,3,3,3,3,3,3,3,3,3,3,3,1
12238065380,397591487,12/08/2020 09:49,12/08/2020 09:54,2,52,2,5,36,2,42,0,17,1,0,2,2,1,,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
12238048128,397591590,12/08/2020 09:44,12/08/2020 09:49,1,31,1,3,36,1,26,1,41,6,0,1,2,1,2,3,3,3,3,4,5,3,4,3,3,5,5,3,2,3,4,4,3,4,3,3,3,2
12238047777,397591487,12/08/2020 09:45,12/08/2020 09:49,1,11,1,5,40,1,3,1,26,1,3,3,3,1,2,6,3,1,4,4,1,4,2,1,5,4,1,3,1,3,3,3,3,3,3,4,4,1
12238044044,397591590,12/08/2020 09:43,12/08/2020 09:48,1,23,1,5,36,2,19,1,41,5,1,2,2,2,4,3,6,2,5,3,2,3,5,2,3,5,2,2,2,4,4,4,4,4,3,4,4,1
12238002477,397591487,12/08/2020 09:29,12/08/2020 09:36,1,31,1,5,11,1,26,1,41,6,1,3,4,2,2,6,2,2,4,5,2,6,6,2,6,7,2,3,3,3,3,3,3,3,3,3,3,1
12237999453,397591487,12/08/2020 09:29,12/08/2020 09:35,1,40,2,5,5,1,21,1,36,6,1,3,3,3,2,4,3,3,3,3,3,4,3,3,4,3,3,2,2,3,3,3,3,3,3,3,3,1
12237993050,397591487,12/08/2020 09:30,12/08/2020 09:34,1,13,1,5,38,1,6,1,39,3,3,3,2,2,4,3,3,2,3,3,2,2,3,2,2,2,2,3,2,3,4,4,3,3,4,3,4,2
12237992255,397591590,12/08/2020 09:19,12/08/2020 09:33,1,22,1,5,34,2,17,1,41,4,3,3,3,1,2,3,2,2,2,3,2,2,2,2,3,2,2,4,3,3,3,4,4,4,4,4,4,2
12237981304,397591487,12/08/2020 09:20,12/08/2020 09:30,2,45,1,5,38,2,21,0,17,6,0,2,2,2,,5,4,3,5,5,3,4,5,2,5,5,3,3,3,3,3,3,3,3,3,3,3,1
12237972518,397591590,12/08/2020 09:23,12/08/2020 09:28,2,42,1,5,34,2,37,1,1,2,1,1,2,1,,3,3,2,3,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,4,2
12237968283,397591487,12/08/2020 09:22,12/08/2020 09:27,1,40,1,5,49,1,35,2,31,3,1,1,2,1,,3,3,3,3,3,3,1,5,3,1,7,3,3,2,2,4,3,2,2,2,4,3,2
12237966723,397591590,12/08/2020 09:20,12/08/2020 09:26,1,29,1,5,36,2,21,1,33,4,1,2,4,2,2,3,2,2,3,3,2,1,2,1,3,1,2,3,3,3,3,3,4,4,3,3,3,2
12237953612,397591590,12/08/2020 09:14,12/08/2020 09:23,1,41,2,5,18,1,36,1,41,3,1,2,3,2,,3,3,3,3,3,3,2,3,3,3,3,5,3,2,2,2,3,3,2,2,2,2,2
12237941921,397591590,12/08/2020 09:15,12/08/2020 09:20,1,39,1,5,36,2,35,1,7,3,1,2,2,1,3,5,2,2,5,2,2,3,2,2,6,2,2,4,2,4,3,3,3,3,3,3,3,1
12237941014,397591487,12/08/2020 09:14,12/08/2020 09:19,1,28,2,5,38,2,21,1,16,1,3,3,5,1,3,7,7,3,5,6,3,5,7,3,7,7,3,3,3,1,4,3,4,2,4,4,4,1
12237936597,397591415,12/08/2020 09:07,12/08/2020 09:18,1,28,2,5,44,2,10,1,46,4,1,3,4,2,3,4,2,3,5,3,3,3,3,3,5,3,3,3,3,2,3,3,3,3,2,2,3,2
12237931924,397591415,12/08/2020 09:11,12/08/2020 09:17,2,32,1,5,44,2,9,0,13,6,0,2,2,1,3,4,3,3,3,3,3,2,3,3,3,4,4,3,2,2,3,3,3,3,2,3,3,1
12237929934,397591487,12/08/2020 09:12,12/08/2020 09:16,1,10,1,5,40,1,4,1,41,4,3,3,4,1,2,7,3,3,6,4,4,6,3,5,6,3,5,2,2,2,2,3,3,2,2,2,2,1
12237926269,397591415,12/08/2020 09:08,12/08/2020 09:15,1,39,1,5,44,2,29,1,23,7,3,2,3,2,2,3,4,2,5,3,2,3,4,2,5,5,2,3,2,3,3,3,3,3,3,3,3,1
12237924392,397591590,12/08/2020 09:09,12/08/2020 09:15,1,16,2,5,36,1,10,2,16,4,1,3,6,1,3,6,1,1,6,1,1,3,1,1,6,1,1,4,4,4,4,4,4,4,4,4,4,2
12237923253,397591590,12/08/2020 09:07,12/08/2020 09:14,1,10,2,5,36,2,2,1,38,6,3,3,3,1,3,6,1,2,5,4,2,5,4,2,6,3,2,3,2,3,3,3,3,2,2,3,2,1
12237920462,397591590,12/08/2020 09:08,12/08/2020 09:14,1,25,1,5,36,1,18,1,33,1,1,2,2,1,2,5,3,3,3,5,5,3,4,4,5,5,4,3,2,3,3,3,3,3,3,3,3,1
12237919573,397591487,12/08/2020 09:09,12/08/2020 09:13,1,17,1,5,38,2,7,1,31,4,1,3,2,1,2,3,4,1,5,3,3,5,4,2,5,3,2,2,2,2,3,3,2,3,2,2,2,1
12237917827,397591487,12/08/2020 09:09,12/08/2020 09:13,1,24,1,5,6,2,8,1,31,4,1,3,6,1,,3,3,1,5,5,2,5,4,1,5,3,3,3,3,2,3,3,4,2,2,3,2,1
12237914191,397591487,12/08/2020 09:04,12/08/2020 09:12,2,46,1,5,6,2,43,0,11,5,1,1,2,1,2,5,3,1,3,4,3,6,5,2,3,6,3,3,3,3,4,3,4,4,4,3,4,1
12237903912,397591487,12/08/2020 09:03,12/08/2020 09:09,1,44,1,5,38,1,23,1,41,3,1,2,5,1,2,5,6,2,5,6,3,3,5,3,5,5,3,3,2,3,4,3,3,4,3,3,3,1
12237896607,397591590,12/08/2020 08:59,12/08/2020 09:07,1,43,2,5,36,2,31,3,4,6,1,3,2,1,2,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,2
12237890446,397591487,12/08/2020 09:00,12/08/2020 09:06,1,11,2,5,22,2,5,1,39,4,1,3,5,1,,5,3,3,3,4,3,5,5,3,5,2,3,2,1,2,3,2,2,3,3,3,3,2
12237887975,397591590,12/08/2020 08:59,12/08/2020 09:05,1,19,1,5,36,2,14,1,33,5,1,2,3,1,3,5,2,2,2,2,3,5,2,2,5,3,3,3,2,3,3,3,3,3,3,3,3,2
12237885919,397590765,12/08/2020 08:58,12/08/2020 09:04,1,13,1,5,44,2,6,1,31,4,1,3,5,1,2,5,4,5,5,4,3,3,5,3,5,5,3,3,2,3,3,3,3,3,3,3,3,1
12237881396,397591590,12/08/2020 08:58,12/08/2020 09:03,1,19,1,5,36,1,12,2,25,6,1,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12237872568,397591590,12/08/2020 08:55,12/08/2020 09:01,1,36,2,5,36,2,24,1,36,1,1,1,2,2,2,6,4,1,3,4,1,7,7,1,6,5,3,4,3,3,4,4,4,4,4,4,4,1
12237864406,397591590,12/08/2020 08:54,12/08/2020 08:59,1,35,1,5,36,2,25,3,21,6,0,1,2,1,3,6,4,1,6,3,1,5,4,1,5,5,1,3,2,3,4,4,4,4,4,4,3,2
12237855727,397590765,12/08/2020 08:52,12/08/2020 08:56,1,34,1,5,44,2,28,2,13,1,1,4,6,2,3,3,1,1,5,1,2,5,1,1,5,1,1,4,4,4,3,3,3,2,4,4,3,2
12237854310,397591590,12/08/2020 08:51,12/08/2020 08:56,1,36,2,5,36,2,30,0,41,4,0,1,3,1,3,5,1,1,3,5,1,3,5,1,5,5,1,4,1,3,2,3,4,3,3,4,2,1
12237851309,397591590,12/08/2020 08:50,12/08/2020 08:55,1,21,1,5,36,1,14,2,18,5,1,2,2,1,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12237848616,397591590,12/08/2020 08:49,12/08/2020 08:54,1,19,1,5,36,2,10,2,25,3,3,3,2,1,,4,3,3,2,4,2,1,5,3,1,6,3,3,2,2,3,3,3,2,3,3,3,1
12237847333,397591590,12/08/2020 08:50,12/08/2020 08:54,1,20,1,5,36,2,15,1,31,6,1,2,2,1,2,3,6,2,2,2,2,2,6,2,1,3,3,3,4,4,3,3,3,2,2,3,3,2
12237844330,397591487,12/08/2020 08:47,12/08/2020 08:53,1,38,2,5,44,2,26,1,31,6,0,1,2,1,3,6,6,3,5,3,3,5,5,3,5,5,3,3,1,2,3,3,3,3,3,3,3,1
12237843184,397591487,12/08/2020 08:48,12/08/2020 08:52,2,54,1,5,36,2,50,1,1,3,1,1,2,1,2,3,3,2,3,3,1,2,3,1,5,3,3,3,3,4,4,4,4,4,4,4,4,2
12237842344,397591590,12/08/2020 08:48,12/08/2020 08:52,1,32,1,5,36,1,26,3,36,5,1,2,3,1,3,4,5,3,5,5,3,4,5,3,6,5,3,2,2,3,3,3,3,2,2,2,3,1
12237841561,397591415,12/08/2020 08:46,12/08/2020 08:52,1,41,1,5,44,2,31,3,21,3,1,3,3,1,4,7,6,3,3,3,3,6,7,1,6,7,3,4,2,2,3,3,3,4,4,3,4,1
12237840709,397591590,12/08/2020 08:43,12/08/2020 08:52,1,39,1,5,36,2,34,2,31,4,3,3,3,1,2,4,5,3,3,5,3,3,5,3,5,5,3,3,2,3,3,3,4,3,3,3,3,1
12237835116,397591590,12/08/2020 08:45,12/08/2020 08:50,1,31,2,5,36,1,21,1,41,4,1,1,2,1,4,3,4,1,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,3,3,2
12237825234,397591487,12/08/2020 08:34,12/08/2020 08:47,1,37,1,5,44,2,31,0,31,6,3,1,4,2,4,4,4,2,5,5,2,5,6,2,6,1,4,4,3,4,4,4,4,4,4,4,4,1
12237821769,397591415,12/08/2020 08:41,12/08/2020 08:46,1,25,1,2,44,2,21,1,21,1,1,3,6,1,4,5,3,3,3,3,3,2,1,1,5,1,1,3,3,4,4,4,4,4,4,4,4,2
12237821487,397591590,12/08/2020 08:41,12/08/2020 08:46,1,25,1,5,36,2,19,1,27,3,1,3,3,2,,5,3,4,5,3,3,3,3,3,4,5,3,3,3,3,3,3,3,3,2,3,3,2
12237820649,397591590,12/08/2020 08:40,12/08/2020 08:46,2,37,1,3,41,2,31,1,3,2,1,2,2,3,2,7,7,3,7,7,3,7,7,3,7,7,5,1,1,4,3,2,2,3,2,4,3,1
12237818872,397591487,12/08/2020 08:40,12/08/2020 08:45,1,24,1,5,44,1,18,1,43,6,1,3,5,3,2,5,3,1,5,5,1,5,4,1,5,5,1,3,2,3,4,4,4,4,4,4,3,1
12237817998,397591590,12/08/2020 08:39,12/08/2020 08:45,2,35,1,5,36,2,16,0,1,5,1,1,2,1,,4,5,5,1,5,4,5,5,3,1,7,5,3,1,3,3,3,3,2,2,3,3,1
12237816445,397591487,12/08/2020 08:40,12/08/2020 08:44,1,45,2,5,48,1,23,0,26,6,3,2,6,1,5,5,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1
12237812857,397591590,12/08/2020 08:36,12/08/2020 08:43,1,41,1,5,34,2,33,1,32,3,1,1,4,1,5,3,5,2,3,5,2,3,5,2,5,5,4,1,1,3,3,3,3,4,3,3,3,1
12237809337,397591590,12/08/2020 08:38,12/08/2020 08:42,1,26,1,5,36,2,19,1,31,4,1,2,2,2,5,3,3,3,2,3,3,3,5,3,5,3,3,3,2,3,3,3,3,3,3,3,3,1
12237808513,397591590,12/08/2020 08:29,12/08/2020 08:42,1,34,1,5,34,2,28,2,17,2,1,2,3,1,5,3,4,3,3,5,3,4,5,3,5,3,3,3,3,3,2,3,3,2,3,3,3,1
12237807461,397591590,12/08/2020 08:17,12/08/2020 08:42,2,31,1,3,39,1,21,3,9,5,1,1,3,1,2,5,1,1,2,2,2,4,2,2,5,2,3,3,3,2,3,3,3,3,3,3,3,2
12237802450,397591487,12/08/2020 08:34,12/08/2020 08:40,1,43,2,5,40,1,26,1,41,4,1,1,1,1,2,1,2,2,2,2,2,2,2,1,3,1,3,4,3,2,4,4,4,3,3,3,3,2
12237797710,397591590,12/08/2020 08:34,12/08/2020 08:39,1,38,1,5,36,2,33,2,21,2,1,3,2,1,2,3,1,1,2,3,1,1,1,1,5,1,1,3,3,3,4,4,3,3,3,3,3,2
12237793110,397591590,12/08/2020 08:32,12/08/2020 08:37,1,27,1,5,36,2,22,1,41,6,1,2,3,1,,7,5,3,6,5,4,6,5,3,6,5,4,3,3,3,4,4,4,3,3,3,3,1
12237789099,397591487,12/08/2020 08:33,12/08/2020 08:36,1,34,1,5,44,1,27,1,36,6,0,1,4,1,2,6,5,2,6,2,2,7,7,2,7,7,3,4,3,3,3,4,4,3,4,3,3,1
12237788458,397591487,12/08/2020 08:29,12/08/2020 08:36,1,37,2,5,11,2,15,1,41,3,1,3,3,1,,3,3,1,2,2,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2
12237788046,397591415,12/08/2020 08:30,12/08/2020 08:36,1,22,1,4,44,2,6,1,41,1,1,3,2,1,2,2,4,3,3,3,3,3,5,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1
12237786048,397590765,12/08/2020 08:29,12/08/2020 08:35,1,39,2,5,44,1,25,1,31,6,1,1,2,1,,3,5,3,3,5,3,3,5,3,5,5,3,4,3,4,4,4,4,4,4,4,4,1
12237782990,397591590,12/08/2020 08:24,12/08/2020 08:34,1,29,2,5,36,1,17,1,41,3,1,3,2,3,4,3,7,3,5,5,3,3,6,3,3,6,3,4,4,3,4,3,4,4,4,4,4,1
12237782416,397591590,12/08/2020 08:24,12/08/2020 08:34,1,43,1,5,36,2,40,2,17,6,1,1,2,4,4,1,3,2,3,2,1,1,3,3,5,3,3,4,3,4,4,4,3,3,2,4,3,1
12237779351,397591590,12/08/2020 08:28,12/08/2020 08:33,1,30,1,5,36,2,24,1,41,6,1,1,2,1,2,1,1,1,1,3,3,2,3,1,1,5,1,4,4,4,4,4,4,4,4,4,4,2
12237777743,397591590,12/08/2020 08:26,12/08/2020 08:33,1,34,1,5,14,1,24,1,21,6,1,3,6,2,2,5,1,1,5,2,1,5,1,1,5,2,1,4,1,4,3,3,3,3,3,3,3,1
12237769921,397591590,12/08/2020 08:26,12/08/2020 08:30,1,36,1,5,36,2,25,1,51,6,1,3,5,1,,5,4,3,5,5,3,5,5,3,5,7,3,1,3,3,3,4,2,3,3,4,3,1
12237769712,397591590,12/08/2020 08:20,12/08/2020 08:31,2,29,1,5,36,2,18,0,41,0,0,2,2,1,2,2,6,5,5,5,5,5,6,6,6,6,6,3,2,3,3,3,3,2,2,3,3,1
12237763350,397591590,12/08/2020 08:24,12/08/2020 08:29,1,29,2,5,47,2,22,1,41,4,1,3,3,2,2,3,2,2,2,2,1,2,2,2,2,2,2,4,3,4,3,3,3,4,3,3,3,2
12237763313,397591487,12/08/2020 08:23,12/08/2020 08:29,1,32,1,5,38,2,26,2,33,3,2,1,6,1,4,7,1,2,7,1,2,7,1,1,7,1,4,4,2,2,4,4,4,3,3,4,3,1
12237762163,397590765,12/08/2020 08:23,12/08/2020 08:28,1,21,2,4,44,2,13,0,26,6,1,2,5,1,4,2,6,1,2,4,1,1,6,1,1,5,2,4,1,3,4,4,4,3,3,4,4,1
12237755473,397591590,12/08/2020 08:21,12/08/2020 08:26,1,13,1,5,36,1,6,2,17,3,1,3,3,1,,3,3,1,5,1,1,1,1,1,3,1,1,4,4,4,4,4,4,4,4,4,4,2
12237753194,397591590,12/08/2020 08:20,12/08/2020 08:26,1,34,2,5,34,2,20,1,41,1,1,2,3,2,2,4,3,3,5,5,3,5,4,3,6,5,5,2,3,2,2,2,3,4,3,3,3,1
12237752507,397591487,12/08/2020 08:22,12/08/2020 08:25,1,24,2,5,3,2,17,1,41,1,1,3,3,1,,1,3,3,1,3,3,1,3,3,1,3,3,4,3,3,3,4,3,4,4,3,4,2
12237752495,397591487,12/08/2020 08:21,12/08/2020 08:25,1,13,1,5,40,2,7,1,36,3,1,3,2,2,2,6,6,1,5,5,1,3,5,2,5,6,2,3,3,3,4,4,4,3,3,3,3,1
12237749041,397591590,12/08/2020 08:20,12/08/2020 08:24,1,25,1,5,36,2,22,1,46,4,1,3,2,1,2,6,2,2,5,3,1,5,2,2,3,3,2,4,3,3,4,4,4,4,3,4,4,1
12237748289,397591415,12/08/2020 08:19,12/08/2020 08:24,1,45,2,5,44,1,36,2,25,4,1,1,3,2,4,6,3,2,5,5,3,6,6,2,3,5,2,4,2,2,2,3,3,4,2,3,3,1
12237747511,397591590,12/08/2020 08:20,12/08/2020 08:24,1,8,1,5,39,2,2,1,41,4,1,3,1,1,,5,3,3,3,2,3,5,4,3,4,3,3,3,2,3,3,2,3,3,3,3,3,2
12237747507,397591487,12/08/2020 08:16,12/08/2020 08:24,2,50,1,5,38,2,44,0,41,1,0,1,6,1,2,2,3,2,2,3,2,3,3,2,3,3,2,3,2,3,4,4,4,4,4,4,4,2
12237743366,397591487,12/08/2020 08:17,12/08/2020 08:23,1,32,1,5,27,1,25,1,39,4,3,2,2,1,2,3,1,1,5,3,1,1,1,1,3,3,1,3,3,2,4,3,3,3,3,3,3,2
12237740368,397591590,12/08/2020 08:17,12/08/2020 08:22,1,25,2,5,36,2,21,1,41,4,3,3,6,2,2,2,2,1,6,3,1,4,4,1,4,5,1,4,3,3,3,4,4,4,4,4,4,2
12237733906,397591487,12/08/2020 08:16,12/08/2020 08:20,1,19,1,5,36,2,6,1,41,1,1,3,4,1,2,5,5,3,5,5,3,5,5,3,6,3,3,3,2,3,3,3,3,3,2,3,3,2
12237733739,397591590,12/08/2020 08:17,12/08/2020 08:20,1,26,1,5,36,2,19,1,41,3,1,2,3,1,2,3,1,3,1,1,1,4,4,1,1,6,3,3,3,3,3,3,3,2,3,3,3,2
12237731249,397591487,12/08/2020 08:16,12/08/2020 08:19,1,22,1,5,39,1,15,1,41,3,1,3,4,1,2,5,5,3,3,6,3,5,5,3,3,5,3,3,2,3,3,3,3,2,2,3,2,1
